draw_type,draw_date,draw_number,digits,source,number
midday,2025-09-01,2307.0,"(0, 8, 8)",1 year of data 2025 - 2026.xlsx,0-8-8
midday,2025-08-31,2305.0,"(8, 5, 7)",1 year of data 2025 - 2026.xlsx,8-5-7
midday,2025-08-30,2303.0,"(3, 5, 2)",1 year of data 2025 - 2026.xlsx,3-5-2
midday,2025-08-29,2301.0,"(3, 5, 4)",1 year of data 2025 - 2026.xlsx,3-5-4
midday,2025-08-28,2299.0,"(4, 9, 0)",1 year of data 2025 - 2026.xlsx,4-9-0
midday,2025-08-27,2297.0,"(5, 9, 9)",1 year of data 2025 - 2026.xlsx,5-9-9
midday,2025-08-26,2295.0,"(8, 9, 0)",1 year of data 2025 - 2026.xlsx,8-9-0
midday,2025-08-25,2293.0,"(4, 6, 6)",1 year of data 2025 - 2026.xlsx,4-6-6
midday,2025-08-24,2291.0,"(9, 3, 1)",1 year of data 2025 - 2026.xlsx,9-3-1
midday,2025-08-23,2289.0,"(2, 6, 3)",1 year of data 2025 - 2026.xlsx,2-6-3
midday,2025-08-22,2287.0,"(4, 7, 2)",1 year of data 2025 - 2026.xlsx,4-7-2
midday,2025-08-21,2285.0,"(1, 4, 0)",1 year of data 2025 - 2026.xlsx,1-4-0
midday,2025-08-20,2283.0,"(9, 5, 6)",1 year of data 2025 - 2026.xlsx,9-5-6
midday,2025-08-19,2281.0,"(2, 1, 8)",1 year of data 2025 - 2026.xlsx,2-1-8
midday,2025-08-18,2279.0,"(9, 8, 2)",1 year of data 2025 - 2026.xlsx,9-8-2
midday,2025-08-17,2277.0,"(8, 0, 0)",1 year of data 2025 - 2026.xlsx,8-0-0
midday,2025-08-16,2275.0,"(7, 9, 8)",1 year of data 2025 - 2026.xlsx,7-9-8
midday,2025-08-15,2273.0,"(1, 6, 1)",1 year of data 2025 - 2026.xlsx,1-6-1
midday,2025-08-14,2271.0,"(0, 6, 5)",1 year of data 2025 - 2026.xlsx,0-6-5
midday,2025-08-13,2269.0,"(4, 1, 7)",1 year of data 2025 - 2026.xlsx,4-1-7
midday,2025-08-12,2267.0,"(8, 7, 4)",1 year of data 2025 - 2026.xlsx,8-7-4
midday,2025-08-11,2265.0,"(9, 7, 2)",1 year of data 2025 - 2026.xlsx,9-7-2
midday,2025-08-10,2263.0,"(5, 9, 4)",1 year of data 2025 - 2026.xlsx,5-9-4
midday,2025-08-09,2261.0,"(0, 0, 2)",1 year of data 2025 - 2026.xlsx,0-0-2
midday,2025-08-08,2259.0,"(7, 1, 9)",1 year of data 2025 - 2026.xlsx,7-1-9
midday,2025-08-07,2257.0,"(7, 8, 6)",1 year of data 2025 - 2026.xlsx,7-8-6
midday,2025-08-06,2255.0,"(8, 9, 4)",1 year of data 2025 - 2026.xlsx,8-9-4
midday,2025-08-05,2253.0,"(5, 9, 9)",1 year of data 2025 - 2026.xlsx,5-9-9
midday,2025-08-04,2251.0,"(4, 3, 7)",1 year of data 2025 - 2026.xlsx,4-3-7
midday,2025-08-03,2249.0,"(2, 6, 0)",1 year of data 2025 - 2026.xlsx,2-6-0
midday,2025-08-02,2247.0,"(3, 9, 5)",1 year of data 2025 - 2026.xlsx,3-9-5
midday,2025-08-01,2245.0,"(2, 2, 0)",1 year of data 2025 - 2026.xlsx,2-2-0
midday,2025-07-31,2243.0,"(5, 1, 8)",1 year of data 2025 - 2026.xlsx,5-1-8
midday,2025-07-30,2241.0,"(2, 0, 3)",1 year of data 2025 - 2026.xlsx,2-0-3
midday,2025-07-29,2239.0,"(6, 6, 8)",1 year of data 2025 - 2026.xlsx,6-6-8
midday,2025-07-28,2237.0,"(7, 6, 9)",1 year of data 2025 - 2026.xlsx,7-6-9
midday,2025-07-27,2235.0,"(1, 1, 9)",1 year of data 2025 - 2026.xlsx,1-1-9
midday,2025-07-26,2233.0,"(2, 2, 7)",1 year of data 2025 - 2026.xlsx,2-2-7
midday,2025-07-25,2231.0,"(3, 6, 3)",1 year of data 2025 - 2026.xlsx,3-6-3
midday,2025-07-24,2229.0,"(0, 7, 5)",1 year of data 2025 - 2026.xlsx,0-7-5
midday,2025-07-23,2227.0,"(3, 3, 3)",1 year of data 2025 - 2026.xlsx,3-3-3
midday,2025-07-22,2225.0,"(6, 1, 1)",1 year of data 2025 - 2026.xlsx,6-1-1
midday,2025-07-21,2223.0,"(5, 2, 3)",1 year of data 2025 - 2026.xlsx,5-2-3
midday,2025-07-20,2221.0,"(7, 9, 1)",1 year of data 2025 - 2026.xlsx,7-9-1
midday,2025-07-19,2219.0,"(0, 7, 5)",1 year of data 2025 - 2026.xlsx,0-7-5
midday,2025-07-18,2217.0,"(7, 1, 1)",1 year of data 2025 - 2026.xlsx,7-1-1
midday,2025-07-17,2215.0,"(4, 6, 6)",1 year of data 2025 - 2026.xlsx,4-6-6
midday,2025-07-16,2213.0,"(7, 4, 6)",1 year of data 2025 - 2026.xlsx,7-4-6
midday,2025-07-15,2211.0,"(8, 4, 9)",1 year of data 2025 - 2026.xlsx,8-4-9
midday,2025-07-14,2209.0,"(1, 7, 3)",1 year of data 2025 - 2026.xlsx,1-7-3
midday,2025-07-13,2207.0,"(2, 5, 0)",1 year of data 2025 - 2026.xlsx,2-5-0
midday,2025-07-12,2205.0,"(3, 0, 5)",1 year of data 2025 - 2026.xlsx,3-0-5
midday,2025-07-11,2203.0,"(3, 9, 8)",1 year of data 2025 - 2026.xlsx,3-9-8
midday,2025-07-10,2201.0,"(3, 4, 9)",1 year of data 2025 - 2026.xlsx,3-4-9
midday,2025-07-09,2199.0,"(4, 7, 3)",1 year of data 2025 - 2026.xlsx,4-7-3
midday,2025-07-08,2197.0,"(5, 5, 9)",1 year of data 2025 - 2026.xlsx,5-5-9
midday,2025-07-07,2195.0,"(5, 4, 0)",1 year of data 2025 - 2026.xlsx,5-4-0
midday,2025-07-06,2193.0,"(8, 1, 7)",1 year of data 2025 - 2026.xlsx,8-1-7
midday,2025-07-05,2191.0,"(0, 5, 3)",1 year of data 2025 - 2026.xlsx,0-5-3
midday,2025-07-04,2189.0,"(7, 6, 9)",1 year of data 2025 - 2026.xlsx,7-6-9
midday,2025-07-03,2187.0,"(6, 3, 1)",1 year of data 2025 - 2026.xlsx,6-3-1
midday,2025-07-02,2185.0,"(5, 4, 4)",1 year of data 2025 - 2026.xlsx,5-4-4
midday,2025-07-01,2183.0,"(3, 1, 8)",1 year of data 2025 - 2026.xlsx,3-1-8
midday,2025-06-30,2181.0,"(7, 1, 9)",1 year of data 2025 - 2026.xlsx,7-1-9
midday,2025-06-29,2179.0,"(8, 1, 5)",1 year of data 2025 - 2026.xlsx,8-1-5
midday,2025-06-28,2177.0,"(2, 0, 9)",1 year of data 2025 - 2026.xlsx,2-0-9
midday,2025-06-27,2175.0,"(2, 5, 6)",1 year of data 2025 - 2026.xlsx,2-5-6
midday,2025-06-26,2173.0,"(6, 8, 0)",1 year of data 2025 - 2026.xlsx,6-8-0
midday,2025-06-25,2171.0,"(8, 2, 2)",1 year of data 2025 - 2026.xlsx,8-2-2
midday,2025-06-24,2169.0,"(7, 2, 1)",1 year of data 2025 - 2026.xlsx,7-2-1
midday,2025-06-23,2167.0,"(5, 0, 1)",1 year of data 2025 - 2026.xlsx,5-0-1
midday,2025-06-22,2165.0,"(1, 4, 3)",1 year of data 2025 - 2026.xlsx,1-4-3
midday,2025-06-21,2163.0,"(2, 9, 7)",1 year of data 2025 - 2026.xlsx,2-9-7
midday,2025-06-20,2161.0,"(6, 8, 0)",1 year of data 2025 - 2026.xlsx,6-8-0
midday,2025-06-19,2159.0,"(1, 0, 1)",1 year of data 2025 - 2026.xlsx,1-0-1
midday,2025-06-18,2157.0,"(9, 0, 1)",1 year of data 2025 - 2026.xlsx,9-0-1
midday,2025-06-17,2155.0,"(8, 8, 2)",1 year of data 2025 - 2026.xlsx,8-8-2
midday,2025-06-16,2153.0,"(8, 3, 7)",1 year of data 2025 - 2026.xlsx,8-3-7
midday,2025-06-15,2151.0,"(0, 3, 4)",1 year of data 2025 - 2026.xlsx,0-3-4
midday,2025-06-14,2149.0,"(1, 2, 6)",1 year of data 2025 - 2026.xlsx,1-2-6
midday,2025-06-13,2147.0,"(9, 9, 0)",1 year of data 2025 - 2026.xlsx,9-9-0
midday,2025-06-12,2145.0,"(6, 8, 5)",1 year of data 2025 - 2026.xlsx,6-8-5
midday,2025-06-11,2143.0,"(5, 6, 0)",1 year of data 2025 - 2026.xlsx,5-6-0
midday,2025-06-10,2141.0,"(3, 2, 4)",1 year of data 2025 - 2026.xlsx,3-2-4
midday,2025-06-09,2139.0,"(5, 9, 6)",1 year of data 2025 - 2026.xlsx,5-9-6
midday,2025-06-08,2137.0,"(7, 3, 1)",1 year of data 2025 - 2026.xlsx,7-3-1
midday,2025-06-07,2135.0,"(7, 1, 2)",1 year of data 2025 - 2026.xlsx,7-1-2
midday,2025-06-06,2133.0,"(1, 1, 6)",1 year of data 2025 - 2026.xlsx,1-1-6
midday,2025-06-05,2131.0,"(4, 3, 9)",1 year of data 2025 - 2026.xlsx,4-3-9
midday,2025-06-04,2129.0,"(5, 0, 2)",1 year of data 2025 - 2026.xlsx,5-0-2
midday,2025-06-03,2127.0,"(8, 9, 9)",1 year of data 2025 - 2026.xlsx,8-9-9
midday,2025-06-02,2125.0,"(6, 3, 1)",1 year of data 2025 - 2026.xlsx,6-3-1
midday,2025-06-01,2123.0,"(0, 5, 2)",1 year of data 2025 - 2026.xlsx,0-5-2
midday,2025-05-31,2121.0,"(9, 9, 9)",1 year of data 2025 - 2026.xlsx,9-9-9
midday,2025-05-30,2119.0,"(0, 0, 2)",1 year of data 2025 - 2026.xlsx,0-0-2
midday,2025-05-29,2117.0,"(9, 3, 5)",1 year of data 2025 - 2026.xlsx,9-3-5
midday,2025-05-28,2115.0,"(9, 6, 5)",1 year of data 2025 - 2026.xlsx,9-6-5
midday,2025-05-27,2113.0,"(7, 9, 0)",1 year of data 2025 - 2026.xlsx,7-9-0
midday,2025-05-26,2111.0,"(0, 7, 4)",1 year of data 2025 - 2026.xlsx,0-7-4
midday,2025-05-25,2109.0,"(8, 6, 4)",1 year of data 2025 - 2026.xlsx,8-6-4
midday,2025-05-24,2107.0,"(3, 9, 2)",1 year of data 2025 - 2026.xlsx,3-9-2
midday,2025-05-23,2105.0,"(2, 7, 0)",1 year of data 2025 - 2026.xlsx,2-7-0
midday,2025-05-22,2103.0,"(5, 3, 5)",1 year of data 2025 - 2026.xlsx,5-3-5
midday,2025-05-21,2101.0,"(4, 1, 9)",1 year of data 2025 - 2026.xlsx,4-1-9
midday,2025-05-20,2099.0,"(4, 8, 0)",1 year of data 2025 - 2026.xlsx,4-8-0
midday,2025-05-19,2097.0,"(2, 7, 0)",1 year of data 2025 - 2026.xlsx,2-7-0
midday,2025-05-18,2095.0,"(7, 6, 6)",1 year of data 2025 - 2026.xlsx,7-6-6
midday,2025-05-17,2093.0,"(7, 8, 7)",1 year of data 2025 - 2026.xlsx,7-8-7
midday,2025-05-16,2091.0,"(2, 5, 1)",1 year of data 2025 - 2026.xlsx,2-5-1
midday,2025-05-15,2089.0,"(8, 8, 8)",1 year of data 2025 - 2026.xlsx,8-8-8
midday,2025-05-14,2087.0,"(8, 1, 8)",1 year of data 2025 - 2026.xlsx,8-1-8
midday,2025-05-13,2085.0,"(6, 2, 9)",1 year of data 2025 - 2026.xlsx,6-2-9
midday,2025-05-12,2083.0,"(9, 5, 1)",1 year of data 2025 - 2026.xlsx,9-5-1
midday,2025-05-11,2081.0,"(5, 0, 5)",1 year of data 2025 - 2026.xlsx,5-0-5
midday,2025-05-10,2079.0,"(3, 4, 0)",1 year of data 2025 - 2026.xlsx,3-4-0
midday,2025-05-09,2077.0,"(6, 4, 3)",1 year of data 2025 - 2026.xlsx,6-4-3
midday,2025-05-08,2075.0,"(1, 8, 0)",1 year of data 2025 - 2026.xlsx,1-8-0
midday,2025-05-07,2073.0,"(5, 0, 7)",1 year of data 2025 - 2026.xlsx,5-0-7
midday,2025-05-06,2071.0,"(6, 9, 9)",1 year of data 2025 - 2026.xlsx,6-9-9
midday,2025-05-05,2069.0,"(5, 4, 2)",1 year of data 2025 - 2026.xlsx,5-4-2
midday,2025-05-04,2067.0,"(3, 5, 1)",1 year of data 2025 - 2026.xlsx,3-5-1
midday,2025-05-03,2065.0,"(6, 1, 7)",1 year of data 2025 - 2026.xlsx,6-1-7
midday,2025-05-02,2063.0,"(7, 7, 9)",1 year of data 2025 - 2026.xlsx,7-7-9
midday,2025-05-01,2061.0,"(3, 5, 0)",1 year of data 2025 - 2026.xlsx,3-5-0
midday,2025-04-30,2059.0,"(4, 3, 0)",1 year of data 2025 - 2026.xlsx,4-3-0
midday,2025-04-29,2057.0,"(2, 9, 3)",1 year of data 2025 - 2026.xlsx,2-9-3
midday,2025-04-28,2055.0,"(6, 6, 7)",1 year of data 2025 - 2026.xlsx,6-6-7
midday,2025-04-27,2053.0,"(9, 9, 4)",1 year of data 2025 - 2026.xlsx,9-9-4
midday,2025-04-26,2051.0,"(0, 0, 9)",1 year of data 2025 - 2026.xlsx,0-0-9
midday,2025-04-25,2049.0,"(9, 8, 5)",1 year of data 2025 - 2026.xlsx,9-8-5
midday,2025-04-24,2047.0,"(9, 5, 0)",1 year of data 2025 - 2026.xlsx,9-5-0
midday,2025-04-23,2045.0,"(8, 0, 5)",1 year of data 2025 - 2026.xlsx,8-0-5
midday,2025-04-22,2043.0,"(6, 1, 1)",1 year of data 2025 - 2026.xlsx,6-1-1
midday,2025-04-21,2041.0,"(0, 9, 7)",1 year of data 2025 - 2026.xlsx,0-9-7
midday,2025-04-20,2039.0,"(1, 0, 6)",1 year of data 2025 - 2026.xlsx,1-0-6
midday,2025-04-19,2037.0,"(5, 4, 7)",1 year of data 2025 - 2026.xlsx,5-4-7
midday,2025-04-18,2035.0,"(1, 8, 5)",1 year of data 2025 - 2026.xlsx,1-8-5
midday,2025-04-17,2033.0,"(2, 1, 1)",1 year of data 2025 - 2026.xlsx,2-1-1
midday,2025-04-16,2031.0,"(4, 8, 8)",1 year of data 2025 - 2026.xlsx,4-8-8
midday,2025-04-15,2029.0,"(8, 6, 2)",1 year of data 2025 - 2026.xlsx,8-6-2
midday,2025-04-14,2027.0,"(3, 8, 3)",1 year of data 2025 - 2026.xlsx,3-8-3
midday,2025-04-13,2025.0,"(1, 3, 6)",1 year of data 2025 - 2026.xlsx,1-3-6
midday,2025-04-12,2023.0,"(3, 5, 6)",1 year of data 2025 - 2026.xlsx,3-5-6
midday,2025-04-11,2021.0,"(7, 4, 7)",1 year of data 2025 - 2026.xlsx,7-4-7
midday,2025-04-10,2019.0,"(6, 9, 9)",1 year of data 2025 - 2026.xlsx,6-9-9
midday,2025-04-09,2017.0,"(3, 4, 3)",1 year of data 2025 - 2026.xlsx,3-4-3
midday,2025-04-08,2015.0,"(3, 8, 7)",1 year of data 2025 - 2026.xlsx,3-8-7
midday,2025-04-07,2013.0,"(1, 9, 9)",1 year of data 2025 - 2026.xlsx,1-9-9
midday,2025-04-06,2011.0,"(3, 1, 5)",1 year of data 2025 - 2026.xlsx,3-1-5
midday,2025-04-05,2009.0,"(5, 4, 9)",1 year of data 2025 - 2026.xlsx,5-4-9
midday,2025-04-04,2007.0,"(8, 9, 8)",1 year of data 2025 - 2026.xlsx,8-9-8
midday,2025-04-03,2005.0,"(2, 7, 3)",1 year of data 2025 - 2026.xlsx,2-7-3
midday,2025-04-02,2003.0,"(8, 9, 6)",1 year of data 2025 - 2026.xlsx,8-9-6
midday,2025-04-01,2001.0,"(3, 1, 8)",1 year of data 2025 - 2026.xlsx,3-1-8
midday,2025-03-31,1999.0,"(6, 0, 8)",1 year of data 2025 - 2026.xlsx,6-0-8
midday,2025-03-30,1997.0,"(0, 6, 6)",1 year of data 2025 - 2026.xlsx,0-6-6
midday,2025-03-29,1995.0,"(9, 4, 4)",1 year of data 2025 - 2026.xlsx,9-4-4
midday,2025-03-28,1993.0,"(8, 9, 5)",1 year of data 2025 - 2026.xlsx,8-9-5
midday,2025-03-27,1991.0,"(1, 2, 1)",1 year of data 2025 - 2026.xlsx,1-2-1
midday,2025-03-26,1989.0,"(3, 3, 1)",1 year of data 2025 - 2026.xlsx,3-3-1
midday,2025-03-25,1987.0,"(7, 7, 3)",1 year of data 2025 - 2026.xlsx,7-7-3
midday,2025-03-24,1985.0,"(4, 4, 4)",1 year of data 2025 - 2026.xlsx,4-4-4
midday,2025-03-23,1983.0,"(3, 7, 4)",1 year of data 2025 - 2026.xlsx,3-7-4
midday,2025-03-22,1981.0,"(2, 2, 1)",1 year of data 2025 - 2026.xlsx,2-2-1
midday,2025-03-21,1979.0,"(9, 7, 3)",1 year of data 2025 - 2026.xlsx,9-7-3
midday,2025-03-20,1977.0,"(2, 0, 5)",1 year of data 2025 - 2026.xlsx,2-0-5
midday,2025-03-19,1975.0,"(3, 4, 4)",1 year of data 2025 - 2026.xlsx,3-4-4
midday,2025-03-18,1973.0,"(0, 0, 6)",1 year of data 2025 - 2026.xlsx,0-0-6
midday,2025-03-17,1971.0,"(6, 5, 8)",1 year of data 2025 - 2026.xlsx,6-5-8
midday,2025-03-16,1969.0,"(1, 6, 3)",1 year of data 2025 - 2026.xlsx,1-6-3
midday,2025-03-15,1967.0,"(2, 4, 3)",1 year of data 2025 - 2026.xlsx,2-4-3
midday,2025-03-14,1965.0,"(9, 6, 2)",1 year of data 2025 - 2026.xlsx,9-6-2
midday,2025-03-13,1963.0,"(1, 9, 0)",1 year of data 2025 - 2026.xlsx,1-9-0
midday,2025-03-12,1961.0,"(0, 9, 7)",1 year of data 2025 - 2026.xlsx,0-9-7
midday,2025-03-11,1959.0,"(1, 2, 4)",1 year of data 2025 - 2026.xlsx,1-2-4
midday,2025-03-10,1957.0,"(3, 9, 0)",1 year of data 2025 - 2026.xlsx,3-9-0
midday,2025-03-09,1955.0,"(2, 9, 2)",1 year of data 2025 - 2026.xlsx,2-9-2
midday,2025-03-08,1953.0,"(9, 2, 2)",1 year of data 2025 - 2026.xlsx,9-2-2
midday,2025-03-07,1951.0,"(4, 7, 4)",1 year of data 2025 - 2026.xlsx,4-7-4
midday,2025-03-06,1949.0,"(6, 8, 9)",1 year of data 2025 - 2026.xlsx,6-8-9
midday,2025-03-05,1947.0,"(2, 7, 1)",1 year of data 2025 - 2026.xlsx,2-7-1
midday,2025-03-04,1945.0,"(4, 2, 1)",1 year of data 2025 - 2026.xlsx,4-2-1
midday,2025-03-03,1943.0,"(4, 2, 0)",1 year of data 2025 - 2026.xlsx,4-2-0
midday,2025-03-02,1941.0,"(3, 8, 3)",1 year of data 2025 - 2026.xlsx,3-8-3
midday,2025-03-01,1939.0,"(1, 2, 1)",1 year of data 2025 - 2026.xlsx,1-2-1
midday,2025-02-28,1937.0,"(5, 8, 4)",1 year of data 2025 - 2026.xlsx,5-8-4
midday,2025-02-27,1935.0,"(1, 5, 3)",1 year of data 2025 - 2026.xlsx,1-5-3
midday,2025-02-26,1933.0,"(1, 3, 9)",1 year of data 2025 - 2026.xlsx,1-3-9
midday,2025-02-25,1931.0,"(7, 5, 8)",1 year of data 2025 - 2026.xlsx,7-5-8
midday,2025-02-24,1929.0,"(6, 4, 7)",1 year of data 2025 - 2026.xlsx,6-4-7
midday,2025-02-23,1927.0,"(9, 1, 2)",1 year of data 2025 - 2026.xlsx,9-1-2
midday,2025-02-22,1925.0,"(5, 5, 1)",1 year of data 2025 - 2026.xlsx,5-5-1
midday,2025-02-21,1923.0,"(3, 0, 8)",1 year of data 2025 - 2026.xlsx,3-0-8
midday,2025-02-20,1921.0,"(5, 2, 8)",1 year of data 2025 - 2026.xlsx,5-2-8
midday,2025-02-19,1919.0,"(6, 8, 5)",1 year of data 2025 - 2026.xlsx,6-8-5
midday,2025-02-18,1917.0,"(3, 1, 3)",1 year of data 2025 - 2026.xlsx,3-1-3
midday,2025-02-17,1915.0,"(9, 4, 7)",1 year of data 2025 - 2026.xlsx,9-4-7
midday,2025-02-16,1913.0,"(4, 5, 4)",1 year of data 2025 - 2026.xlsx,4-5-4
midday,2025-02-15,1911.0,"(7, 1, 4)",1 year of data 2025 - 2026.xlsx,7-1-4
midday,2025-02-14,1909.0,"(6, 4, 3)",1 year of data 2025 - 2026.xlsx,6-4-3
midday,2025-02-13,1907.0,"(4, 2, 8)",1 year of data 2025 - 2026.xlsx,4-2-8
midday,2025-02-12,1905.0,"(2, 9, 1)",1 year of data 2025 - 2026.xlsx,2-9-1
midday,2025-02-11,1903.0,"(3, 5, 7)",1 year of data 2025 - 2026.xlsx,3-5-7
midday,2025-02-10,1901.0,"(5, 4, 6)",1 year of data 2025 - 2026.xlsx,5-4-6
midday,2025-02-09,1899.0,"(7, 0, 8)",1 year of data 2025 - 2026.xlsx,7-0-8
midday,2025-02-08,1897.0,"(7, 7, 8)",1 year of data 2025 - 2026.xlsx,7-7-8
midday,2025-02-07,1895.0,"(4, 5, 6)",1 year of data 2025 - 2026.xlsx,4-5-6
midday,2025-02-06,1893.0,"(7, 2, 7)",1 year of data 2025 - 2026.xlsx,7-2-7
midday,2025-02-05,1891.0,"(8, 3, 0)",1 year of data 2025 - 2026.xlsx,8-3-0
midday,2025-02-04,1889.0,"(0, 4, 7)",1 year of data 2025 - 2026.xlsx,0-4-7
midday,2025-02-03,1887.0,"(5, 5, 3)",1 year of data 2025 - 2026.xlsx,5-5-3
midday,2025-02-02,1885.0,"(0, 6, 4)",1 year of data 2025 - 2026.xlsx,0-6-4
midday,2025-02-01,1883.0,"(8, 5, 0)",1 year of data 2025 - 2026.xlsx,8-5-0
midday,2025-01-31,1881.0,"(2, 6, 5)",1 year of data 2025 - 2026.xlsx,2-6-5
midday,2025-01-30,1879.0,"(2, 9, 0)",1 year of data 2025 - 2026.xlsx,2-9-0
midday,2025-01-29,1877.0,"(3, 6, 1)",1 year of data 2025 - 2026.xlsx,3-6-1
midday,2025-01-28,1875.0,"(6, 2, 8)",1 year of data 2025 - 2026.xlsx,6-2-8
midday,2025-01-27,1873.0,"(5, 0, 3)",1 year of data 2025 - 2026.xlsx,5-0-3
midday,2025-01-26,1871.0,"(3, 4, 3)",1 year of data 2025 - 2026.xlsx,3-4-3
midday,2025-01-25,1869.0,"(4, 6, 2)",1 year of data 2025 - 2026.xlsx,4-6-2
midday,2025-01-24,1867.0,"(4, 3, 8)",1 year of data 2025 - 2026.xlsx,4-3-8
midday,2025-01-23,1865.0,"(4, 4, 6)",1 year of data 2025 - 2026.xlsx,4-4-6
midday,2025-01-22,1863.0,"(5, 8, 6)",1 year of data 2025 - 2026.xlsx,5-8-6
midday,2025-01-21,1861.0,"(2, 2, 6)",1 year of data 2025 - 2026.xlsx,2-2-6
midday,2025-01-20,1859.0,"(0, 6, 5)",1 year of data 2025 - 2026.xlsx,0-6-5
